# MNE-Annotations
# orig_time : 1912-06-22 14:01:10.497486
# onset, duration, description
0.0,7.039999999999999,BAD_break
52.3830039423845,2.9683836223556384,BAD_muscle
101.71877657244454,0.9399881470792764,BAD_muscle
108.24922054162694,1.4429642608673277,BAD_muscle
114.299,0.0379999999999967,BAD_muscle
171.42466953541705,0.8822695766445747,BAD_muscle
308.7375608750548,0.9317426370171802,BAD_muscle
311.85436367852816,1.4429642608673134,BAD_muscle
319.117,18.168000000000063,BAD_break
370.58277978430533,1.430555906347081,BAD_muscle
394.4063849670396,1.9154901118884595,BAD_muscle
585.7436415527998,1.3012401182027133,BAD_muscle
644.929,0.07400000000006912,BAD_muscle
644.96,109.62900000000013,BAD_break
842.1073422069558,1.4063091960699694,BAD_muscle
990.6643093476118,2.8207006288990897,BAD_muscle
1062.878,18.070000000000164,BAD_break
1192.1676053847902,1.6568585355996674,BAD_muscle
1331.2051120147498,1.3497335387569365,BAD_muscle
1383.275,77.23100000000022,BAD_break
1473.3880231354028,1.2284999873713787,BAD_muscle
1517.8884146187456,1.2850756446848663,BAD_muscle
1647.2704771045385,1.1153486727450854,BAD_muscle
1701.4438915969993,1.0264440683959037,BAD_muscle
1768.058,16.910000000000082,BAD_break
1822.9310231606594,2.8934407597303107,BAD_muscle
1890.0346020761244,1.4386381431061182,BAD_muscle
2034.81,0.5450000000000728,BAD_muscle
2088.985,82.71299999999974,BAD_break
2179.568812668906,0.8647993332156148,BAD_muscle
2186.163917864269,1.6730230091175144,BAD_muscle
2308.1022402950016,1.6972697193950808,BAD_muscle
2487.562,16.64599999999973,BAD_break
2593.3718586618847,1.0021973581187922,BAD_muscle
2731.424746798676,1.1476776197814615,BAD_muscle
2809.251,151.22199999999975,BAD_break
2987.5489540827925,1.6326118253223285,BAD_muscle
3135.0485625994493,1.0991841992272384,BAD_muscle
3270.314,15.98299999999972,BAD_break
3293.828144848837,0.9698684110826434,BAD_muscle
3524.252108680827,1.0991841992272384,BAD_muscle
3598.472,121.21399999999994,BAD_break
3925.8432929305686,1.2608289344075274,BAD_muscle
4029.59,25.19900000000007,BAD_break
4090.4259211729345,1.0587730154320525,BAD_muscle
4224.203306064203,1.276993407925147,BAD_muscle
4366.344,29.375,BAD_break
