# MNE-Annotations
# orig_time : 1912-06-22 14:01:10.497486
# onset, duration, description
0.0,7.039999999999999,BAD_break
54.413760008082235,0.7516480185891439,BAD_muscle
101.92074356578183,0.6546611774808611,BAD_muscle
108.28004950370016,1.1395953830222396,BAD_muscle
171.36817114136335,0.9294572272876565,BAD_muscle
238.06622382744422,0.8647993332154726,BAD_muscle
308.6599146313742,0.9132927537696105,BAD_muscle
319.117,18.168000000000063,BAD_break
370.7943323314727,1.002197358118849,BAD_muscle
395.45707574571264,0.8243881494203151,BAD_muscle
585.816381683631,1.0911019624680875,BAD_muscle
644.96,109.62900000000013,BAD_break
842.5841941757382,1.034526305154941,BAD_muscle
991.5048619705502,1.0991841992271247,BAD_muscle
1062.878,18.070000000000164,BAD_break
1192.6606218270906,1.4224736695880438,BAD_muscle
1331.4960725380747,0.9617861743236062,BAD_muscle
1383.275,77.23100000000022,BAD_break
1518.025812643649,1.2446644608896804,BAD_muscle
1647.2704771045385,1.0668552521910897,BAD_muscle
1701.4762205440354,1.2365822241304159,BAD_muscle
1768.058,16.910000000000082,BAD_break
1822.8744475033463,2.917687470007195,BAD_muscle
1890.325562599449,1.1557598565402714,BAD_muscle
2034.4710428611118,1.5113782739374528,BAD_muscle
2088.985,82.71299999999974,BAD_break
2308.501,1.4292401939733281,BAD_muscle
2487.562,16.64599999999973,BAD_break
2593.388023135403,1.1395953830219696,BAD_muscle
2604.6613290228065,1.0991841992272384,BAD_muscle
2731.6348849544106,0.9294572272879122,BAD_muscle
2809.251,151.22199999999975,BAD_break
2988.3017797085345,0.86479933321516,BAD_muscle
3134.951338974061,1.0911019624682012,BAD_muscle
3270.314,15.98299999999972,BAD_break
3524.4472599701962,0.9294572272874575,BAD_muscle
3598.472,121.21399999999994,BAD_break
3790.0776777965793,0.9456217008055319,BAD_muscle
4029.59,25.19900000000007,BAD_break
4090.490579067007,1.0021973581187922,BAD_muscle
4224.324539615589,1.2527466976480355,BAD_muscle
4229.44059548405,0.6950723612753791,BAD_muscle
4304.623582375672,1.8023387972616547,BAD_muscle
4366.344,29.375,BAD_break
