# MNE-Annotations
# orig_time : 1912-06-22 14:40:42.412076
# onset, duration, description
0.0,9.698,BAD_break
146.349809,1.5275427474553567,BAD_muscle
325.562,16.646000000000072,BAD_break
431.278559,1.115348672745199,BAD_muscle
442.592276,1.18808880357642,BAD_muscle
569.299119,1.1719243300583457,BAD_muscle
647.251,151.22199999999998,BAD_break
825.573915,1.543707220973488,BAD_muscle
973.072109,1.0102795948778294,BAD_muscle
1108.314,15.982999999999947,BAD_break
1362.309398,1.0506907786730153,BAD_muscle
1436.472,121.21399999999994,BAD_break
1763.730457,1.430555906347081,BAD_muscle
1867.59,25.19900000000007,BAD_break
1928.450484,1.180006566817383,BAD_muscle
2062.318188,1.163842093299536,BAD_muscle
2123.892102,0.9779506478416806,BAD_muscle
2142.777461,1.5275427474552998,BAD_muscle
2204.344,36.41600000000017,BAD_break
2288.014043,0.9537039375645691,BAD_muscle
2335.061753,1.2527466976484902,BAD_muscle
2342.695,0.033999999999650754,BAD_muscle
2405.306494,1.0264440683963585,BAD_muscle
2515.188948,0.8324703861790113,BAD_muscle
2542.324855,1.034526305154941,BAD_muscle
2552.837,18.16800000000012,BAD_break
2604.845806,0.8486348596975404,BAD_muscle
2629.055944,1.0911019624682012,BAD_muscle
2819.552648,1.1153486727453128,BAD_muscle
2878.68,109.6289999999999,BAD_break
3076.467355,0.832470386179466,BAD_muscle
3225.291036,1.0749374889501269,BAD_muscle
3296.598,18.06999999999971,BAD_break
3426.462961,1.0264440683959037,BAD_muscle
3564.960372,1.244664460889453,BAD_muscle
3616.995,77.23099999999977,BAD_break
3751.86401,0.9537039375645691,BAD_muscle
3881.181415,1.1800065668171555,BAD_muscle
3935.071951,1.5437072209733742,BAD_muscle
4001.778,16.909999999999854,BAD_break
4057.084428,2.7317960245500217,BAD_muscle
4123.905128,1.252746697648945,BAD_muscle
4267.96029,1.624529588563746,BAD_muscle
4322.705,73.01400000000012,BAD_break
