# MNE-Annotations
# orig_time : 1912-06-22 14:01:10.497486
# onset, duration, description
0.0,7.039999999999999,BAD_break
54.26969413785264,0.9698684110827713,BAD_muscle
101.977319223095,0.8001414391432746,BAD_muscle
108.11173692319349,1.6891874826358162,BAD_muscle
171.26310206349604,0.9941151213598403,BAD_muscle
280.8869244563433,1.6649407723587615,BAD_muscle
308.3299573156871,1.3658980122748972,BAD_muscle
319.117,18.168000000000063,BAD_break
370.77816785795466,1.4143914328290066,BAD_muscle
395.3277599575683,0.9375394640466652,BAD_muscle
585.6870658954866,1.1234309095041226,BAD_muscle
644.929,0.07400000000006912,BAD_muscle
644.96,109.62900000000013,BAD_break
842.6084408860152,1.0264440683960174,BAD_muscle
991.5695198646224,0.9537039375646827,BAD_muscle
1062.878,18.070000000000164,BAD_break
1192.7656909049579,0.9617861743238336,BAD_muscle
1331.4489935089534,1.0587730154320525,BAD_muscle
1383.275,77.23100000000022,BAD_break
1518.2278685626247,0.8809638067334618,BAD_muscle
1647.4482863132368,0.9617861743238336,BAD_muscle
1701.1933422574696,1.4224736695880438,BAD_muscle
1768.058,16.910000000000082,BAD_break
1822.7855428989972,3.2409769403682276,BAD_muscle
1890.0911777334375,1.325486828479825,BAD_muscle
2034.4938751799561,1.139595383022197,BAD_muscle
2088.985,82.71299999999974,BAD_break
2308.3423521076957,1.4305559063473083,BAD_muscle
2487.562,16.64599999999973,BAD_break
2593.1094574040867,1.3982269593107048,BAD_muscle
2603.9705692167804,1.7942565605030723,BAD_muscle
2731.194674487914,1.365898012274556,BAD_muscle
2809.251,151.22199999999975,BAD_break
2988.2515297401055,0.7597302553481313,BAD_muscle
3134.9509968176194,1.414391432829234,BAD_muscle
3270.314,15.98299999999972,BAD_break
3524.3565988179726,1.1153486727453128,BAD_muscle
3598.472,121.21399999999994,BAD_break
3925.9483817341443,0.8890460434927263,BAD_muscle
4029.59,25.19900000000007,BAD_break
4090.4016941883665,1.2204177506127962,BAD_muscle
4224.098256712045,1.7861743237435803,BAD_muscle
4229.278970474579,1.1395953830224244,BAD_muscle
4285.7948192357235,1.3658980122754656,BAD_muscle
4304.87415144091,1.4871315636610234,BAD_muscle
4366.344,29.375,BAD_break
