# MNE-Annotations
# orig_time : 1912-06-22 14:40:42.412076
# onset, duration, description
0.0,9.698,BAD_break
146.1154244437148,1.7295986664309453,BAD_muscle
325.562,16.646000000000072,BAD_break
431.2704771045386,1.0991841992271816,BAD_muscle
442.56802970222003,1.2123355138534748,BAD_muscle
569.4203520824387,1.2689111711665646,BAD_muscle
647.251,151.22199999999998,BAD_break
826.2136711792486,0.8971282802516498,BAD_muscle
973.1798520698102,0.9698684110827571,BAD_muscle
1108.314,15.982999999999947,BAD_break
1362.5450428863687,0.8647993332153874,BAD_muscle
1436.472,121.21399999999994,BAD_break
1628.0079277397517,0.8890460434924989,BAD_muscle
1763.9109408986437,1.2769934079256018,BAD_muscle
1867.59,25.19900000000007,BAD_break
1928.176947515975,1.5679539312504858,BAD_muscle
2062.4245165306993,1.0021973581187922,BAD_muscle
2067.143128406536,1.115348672744858,BAD_muscle
2123.652309322355,1.2608289344075274,BAD_muscle
2204.344,36.41600000000017,BAD_break
2288.1365363321793,0.8890460434927263,BAD_muscle
2304.7507863258656,0.46068749526421016,BAD_muscle
2335.5641119137217,0.9213749905284203,BAD_muscle
2341.915335614881,1.3416513019978993,BAD_muscle
2347.500161215366,0.86479933321516,BAD_muscle
2404.985878387594,1.4628848533830023,BAD_muscle
2542.367940873386,0.8890460434927263,BAD_muscle
2545.6170000505135,1.1476776197810068,BAD_muscle
2552.837,18.16800000000012,BAD_break
2604.525190892329,1.212335513853759,BAD_muscle
2629.082865228702,1.2042532770947219,BAD_muscle
2819.4745001136557,1.2689111711670193,BAD_muscle
2878.649,0.07400000000006912,BAD_muscle
2878.68,109.6289999999999,BAD_break
3076.129161291137,1.19617104033523,BAD_muscle
3225.1710626373347,1.034526305154941,BAD_muscle
3296.598,18.06999999999971,BAD_break
3425.688325789912,1.5113782739376802,BAD_muscle
3564.719164574546,1.4386381431058908,BAD_muscle
3616.995,77.23099999999977,BAD_break
3752.0799606748665,0.6950723612758338,BAD_muscle
3881.3650363195516,0.7193190715529454,BAD_muscle
3935.255572525446,1.0991841992267837,BAD_muscle
4001.778,16.909999999999854,BAD_break
4058.431891571742,1.1719243300581184,BAD_muscle
4123.991763266234,1.1880888035766475,BAD_muscle
4268.290806026318,1.2042532770938124,BAD_muscle
4322.705,73.01400000000012,BAD_break
