# MNE-Annotations
# orig_time : 1912-06-19 10:47:26.138195
# onset, duration, description
0.0,10.438,BAD_break
11.438,0.001,Stimulus/S180
12.457,0.001,Stimulus/S101
13.213,0.001,Stimulus/S102
13.713,0.001,Stimulus/S117
14.068,0.001,Stimulus/S129
14.422,0.001,Stimulus/S128
14.777,0.001,Stimulus/S115
15.131,0.001,Stimulus/S129
15.486,0.001,Stimulus/S129
15.84,0.001,Stimulus/S129
16.195,0.001,Stimulus/S111
16.549,0.001,Stimulus/S115
16.904,0.001,Stimulus/S116
17.267,0.001,Stimulus/S103
17.804,0.001,Stimulus/S134
17.913,0.001,Stimulus/S104
18.266,0.001,Stimulus/S101
19.524,0.001,Stimulus/S102
20.025,0.001,Stimulus/S129
20.38,0.001,Stimulus/S129
20.734,0.001,Stimulus/S119
21.089,0.001,Stimulus/S114
21.443,0.001,Stimulus/S127
21.798,0.001,Stimulus/S129
22.152,0.001,Stimulus/S116
22.507,0.001,Stimulus/S119
22.861,0.001,Stimulus/S126
23.216,0.001,Stimulus/S112
23.576,0.001,Stimulus/S103
24.15,0.001,Stimulus/S134
24.26,0.001,Stimulus/S104
24.613,0.001,Stimulus/S101
25.996,0.001,Stimulus/S102
26.497,0.001,Stimulus/S118
26.851,0.001,Stimulus/S114
27.206,0.001,Stimulus/S122
27.56,0.001,Stimulus/S113
27.915,0.001,Stimulus/S122
28.269,0.001,Stimulus/S125
28.624,0.001,Stimulus/S126
28.978,0.001,Stimulus/S116
29.333,0.001,Stimulus/S119
29.687,0.001,Stimulus/S129
30.056,0.001,Stimulus/S103
30.534,0.001,Stimulus/S133
30.641,0.001,Stimulus/S104
30.994,0.001,Stimulus/S101
31.967,0.001,Stimulus/S102
32.468,0.001,Stimulus/S115
32.829,0.001,Stimulus/S122
33.184,0.001,Stimulus/S126
33.546,0.001,Stimulus/S115
33.9,0.001,Stimulus/S115
34.255,0.001,Stimulus/S114
34.609,0.001,Stimulus/S129
34.964,0.001,Stimulus/S112
35.318,0.001,Stimulus/S129
35.673,0.001,Stimulus/S122
36.037,0.001,Stimulus/S103
36.654,0.001,Stimulus/S134
36.765,0.001,Stimulus/S104
37.12,0.001,Stimulus/S101
38.558,0.001,Stimulus/S102
39.058,0.001,Stimulus/S118
39.419,0.001,Stimulus/S114
39.774,0.001,Stimulus/S113
40.129,0.001,Stimulus/S114
40.483,0.001,Stimulus/S122
40.837,0.001,Stimulus/S129
41.192,0.001,Stimulus/S111
41.547,0.001,Stimulus/S124
41.901,0.001,Stimulus/S126
42.256,0.001,Stimulus/S125
42.619,0.001,Stimulus/S103
43.054,0.001,Stimulus/S134
43.167,0.001,Stimulus/S104
43.524,0.001,Stimulus/S101
44.285,0.001,Stimulus/S102
44.786,0.001,Stimulus/S123
45.147,0.001,Stimulus/S123
45.585,0.001,Stimulus/S129
45.94,0.001,Stimulus/S111
46.301,0.001,Stimulus/S121
46.656,0.001,Stimulus/S118
47.01,0.001,Stimulus/S113
47.365,0.001,Stimulus/S126
47.72,0.001,Stimulus/S114
48.074,0.001,Stimulus/S113
48.438,0.001,Stimulus/S103
49.015,0.001,Stimulus/S134
49.132,0.001,Stimulus/S104
49.486,0.001,Stimulus/S101
50.257,0.001,Stimulus/S102
50.757,0.001,Stimulus/S128
51.119,0.001,Stimulus/S114
51.473,0.001,Stimulus/S115
