# MNE-Annotations
# orig_time : 1912-06-22 14:40:42.412076
# onset, duration, description
0.0,9.698,BAD_break
146.478,1.1739999999999782,BAD_muscle
325.562,16.646000000000072,BAD_break
431.06842118556307,1.3012401182027133,BAD_muscle
442.3968883388477,1.753845376708,BAD_muscle
569.3799408986436,1.2284999873714924,BAD_muscle
647.251,151.22199999999998,BAD_break
826.188164574546,0.9698684110827571,BAD_muscle
972.9037961255776,1.1315131462632735,BAD_muscle
1108.314,15.982999999999947,BAD_break
1362.493875179956,0.8567170964563502,BAD_muscle
1436.472,121.21399999999994,BAD_break
1627.7727435405247,1.3012401182027133,BAD_muscle
1763.7484968302479,1.2527466976484902,BAD_muscle
1867.59,25.19900000000007,BAD_break
1928.5075198898792,0.9294572272876849,BAD_muscle
2062.3186481196167,1.2527466976484902,BAD_muscle
2067.110000126285,1.333569065238862,BAD_muscle
2123.5949343318257,1.4467203798653827,BAD_muscle
2142.7132633293763,3.192483519814232,BAD_muscle
2204.344,36.41600000000017,BAD_break
2287.9755066552166,0.9456217008055319,BAD_muscle
2335.489158058242,0.7516480185890941,BAD_muscle
2341.9226185184243,1.4790493269015315,BAD_muscle
2404.976996817619,1.3174045917207877,BAD_muscle
2542.383306013689,0.9617861743236062,BAD_muscle
2552.837,18.16800000000012,BAD_break
2604.7749408986433,0.9132927537693831,BAD_muscle
2629.1467237895586,1.0426085419139781,BAD_muscle
2819.5706876215486,1.2931578814436762,BAD_muscle
2878.635,0.10099999999965803,BAD_muscle
2878.68,109.6289999999999,BAD_break
3076.502118531053,0.6223322304449539,BAD_muscle
3225.3742929053114,0.832470386179466,BAD_muscle
3296.598,18.06999999999971,BAD_break
3426.651286313237,0.9537039375650238,BAD_muscle
3565.205273129088,0.8647993332156148,BAD_muscle
3616.995,77.23099999999977,BAD_break
3751.927572525446,0.8809638067332344,BAD_muscle
3881.1884014598536,1.0183618316368666,BAD_muscle
3935.298572449675,1.1476776197814615,BAD_muscle
4001.778,16.909999999999854,BAD_break
4058.4653948677797,1.1072664359862756,BAD_muscle
4124.348556032631,0.8082236759018997,BAD_muscle
4268.146500113656,1.6083651150456717,BAD_muscle
4322.705,73.01400000000012,BAD_break
