# MNE-Annotations
# orig_time : 1912-06-22 14:40:42.412076
# onset, duration, description
0.0,9.698,BAD_break
146.501,1.3183620084367078,BAD_muscle
325.562,16.646000000000072,BAD_break
431.27855934130054,1.0830197257091072,BAD_muscle
442.70401333569356,1.147677619781291,BAD_muscle
569.1859672164315,1.3820624857929715,BAD_muscle
647.251,151.22199999999998,BAD_break
826.426,0.42399999999997817,BAD_muscle
973.1721711666229,1.155759856540385,BAD_muscle
1108.314,15.982999999999947,BAD_break
1362.197908039303,1.1557598565402714,BAD_muscle
1436.472,121.21399999999994,BAD_break
1628.070990301316,0.8567170964563502,BAD_muscle
1763.8366054353044,1.0587730154320525,BAD_muscle
1867.59,25.19900000000007,BAD_break
1928.0555330235143,1.430555906347081,BAD_muscle
2062.3097698835654,1.3174045917207877,BAD_muscle
2067.2641810168466,0.9375394640464947,BAD_muscle
2123.78811201475,1.115348672744858,BAD_muscle
2204.344,36.41600000000017,BAD_break
2288.0232040764777,1.0264440683959037,BAD_muscle
2335.5301876341778,0.8809638067336891,BAD_muscle
2341.719766600156,1.495213800419151,BAD_muscle
2405.0327764756394,1.1234309095038952,BAD_muscle
2542.2289475159746,1.0021973581187922,BAD_muscle
2545.429513272548,1.5113782739372255,BAD_muscle
2552.837,18.16800000000012,BAD_break
2604.2811284570503,1.406309196069742,BAD_muscle
2629.065105422676,0.9860328846007178,BAD_muscle
2819.336921147678,1.19617104033523,BAD_muscle
2878.649,0.07400000000006912,BAD_muscle
2878.68,109.6289999999999,BAD_break
3076.436881696259,0.9860328846007178,BAD_muscle
3225.2700592781553,1.2204177506127962,BAD_muscle
3296.598,18.06999999999971,BAD_break
3426.521391584371,0.9375394640469494,BAD_muscle
3565.09154287374,0.9860328846011726,BAD_muscle
3616.995,77.23099999999977,BAD_break
3751.801148106988,1.1153486727453128,BAD_muscle
3881.24645409542,1.0668552521910897,BAD_muscle
3935.1464869295073,1.19617104033523,BAD_muscle
4001.778,16.909999999999854,BAD_break
4058.4345428989973,1.3820624857926305,BAD_muscle
4124.220717222741,0.8728815699741972,BAD_muscle
4268.236881696258,1.3416513019974445,BAD_muscle
4322.705,73.01400000000012,BAD_break
