# MNE-Annotations
# orig_time : 1912-06-22 14:01:10.497486
# onset, duration, description
0.0,7.039999999999999,BAD_break
33.85679286742606,1.2931578814436904,BAD_muscle
54.41517439951506,1.058773015432017,BAD_muscle
101.69444093652919,1.002197358118849,BAD_muscle
108.3622862627232,1.0183618316369092,BAD_muscle
171.30351324729116,1.058773015432024,BAD_muscle
308.629000075771,1.07493748895007,BAD_muscle
319.117,18.168000000000063,BAD_break
371.0044704872073,0.9456217008057024,BAD_muscle
395.3439244310863,1.1315131462632166,BAD_muscle
585.832546157149,1.0668552521910897,BAD_muscle
644.915,0.10099999999999909,BAD_muscle
644.96,109.62900000000013,BAD_break
842.881822544389,0.6384967039628009,BAD_muscle
991.6018488116586,1.0991841992271247,BAD_muscle
1062.878,18.070000000000164,BAD_break
1193.0324047180056,0.7112368347941356,BAD_muscle
1331.5217336397845,0.8809638067334618,BAD_muscle
1383.275,77.23100000000022,BAD_break
1518.3006086934558,0.7354835450712471,BAD_muscle
1647.407875129442,0.9375394640467221,BAD_muscle
1701.4681383072764,1.1557598565402714,BAD_muscle
1768.058,16.910000000000082,BAD_break
1824.6848685373675,1.4871315636603413,BAD_muscle
1890.5357007551838,0.9860328846007178,BAD_muscle
2034.3659737832445,1.6326118253227833,BAD_muscle
2088.985,82.71299999999974,BAD_break
2308.241052711338,1.5841184047685601,BAD_muscle
2487.562,16.64599999999973,BAD_break
2593.1859672164273,1.2123355138533043,BAD_muscle
2604.855302705023,0.8567170964565776,BAD_muscle
2731.384335614881,1.034526305154941,BAD_muscle
2809.251,151.22199999999975,BAD_break
2988.231556083146,0.9213749905284203,BAD_muscle
3135.302806051575,0.8001414391433173,BAD_muscle
3270.314,15.98299999999972,BAD_break
3524.4416942388802,1.1719243300581184,BAD_muscle
3598.472,121.21399999999994,BAD_break
3925.7201020382386,1.2769934079256018,BAD_muscle
4029.59,25.19900000000007,BAD_break
4090.349809309726,1.4467203798653827,BAD_muscle
4224.539388275705,1.5275427474552998,BAD_muscle
4229.266082388301,1.1072664359862756,BAD_muscle
4285.775263304118,1.1476776197814615,BAD_muscle
4366.344,29.375,BAD_break
