# MNE-Annotations
# orig_time : 1912-06-22 14:01:10.497486
# onset, duration, description
0.0,7.039999999999999,BAD_break
54.067638218877065,1.0345263051549551,BAD_muscle
101.58128962190287,1.1072664359861477,BAD_muscle
108.12790139671154,1.3739802490339201,BAD_muscle
171.26310206349604,1.0991841992271532,BAD_muscle
280.6525395903316,2.117546030864048,BAD_muscle
308.43502639355444,1.212335513853418,BAD_muscle
319.117,18.168000000000063,BAD_break
370.68926325360536,1.0911019624681444,BAD_muscle
395.2954310105322,1.0911019624680875,BAD_muscle
585.6870658954866,1.2042532770943808,BAD_muscle
644.929,0.07400000000006912,BAD_muscle
644.96,109.62900000000013,BAD_break
842.2851514156542,1.2204177506125689,BAD_muscle
991.4886974970321,1.2204177506125689,BAD_muscle
1062.878,18.070000000000164,BAD_break
1192.5636349859824,1.285075644684639,BAD_muscle
1331.31159548405,1.1153486727450854,BAD_muscle
1383.275,77.23100000000022,BAD_break
1518.1551284317934,0.8486348596975404,BAD_muscle
1647.1573257899122,1.4063091960699694,BAD_muscle
1701.387315939686,1.3901447225521224,BAD_muscle
1768.058,16.910000000000082,BAD_break
1823.2785593412975,2.6590558937184596,BAD_muscle
1890.2366579951,1.139595383022197,BAD_muscle
2034.4872073346298,1.1638420932993085,BAD_muscle
2088.985,82.71299999999974,BAD_break
2308.501,1.4373224307323653,BAD_muscle
2487.562,16.64599999999973,BAD_break
2593.218296163463,1.1476776197814615,BAD_muscle
2731.5055691662665,0.9860328846007178,BAD_muscle
2809.251,151.22199999999975,BAD_break
2988.426,0.42399999999997817,BAD_muscle
3135.0765034223223,1.0587730154320525,BAD_muscle
3270.314,15.98299999999972,BAD_break
3524.596671128734,0.8647993332156148,BAD_muscle
3598.472,121.21399999999994,BAD_break
3789.9243126310203,1.2123355138533043,BAD_muscle
3925.5202007930698,1.487131563660114,BAD_muscle
4029.59,25.19900000000007,BAD_break
4089.997759957568,1.5437072209733742,BAD_muscle
4224.4136415528,1.034526305154941,BAD_muscle
4285.92431263102,1.018361831637776,BAD_muscle
4366.344,29.375,BAD_break
