subject	stream	loss	BIC	AIC	bias	kappa	leakage	noise	bias0	kappa0	leakage0	noise0	x0_type	method
1	single	221.06713110492453	238.17847852889312	227.06713110492453	0.0561562032964496	1.9524958449229155	0.0	0.012609324617581515	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
1	dual	291.7248347238702	308.83618214783877	297.7248347238702	0.007786146354784541	1.279697589444766	0.0	0.07034066223113822	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
2	single	254.16896155982118	271.2803089837898	260.1689615598212	0.010648229747018255	0.9778108119074679	0.0	0.09552786278893258	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
2	dual	311.23986687358047	328.35121429754906	317.23986687358047	-0.005387422195909356	1.3661530179440298	0.0	0.06363788858630325	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
3	single	239.7619969867567	256.87334441072534	245.7619969867567	0.018975755693396337	0.9311501832362831	0.0	0.09033150590042643	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
3	dual	308.7624747246459	325.8738221486145	314.7624747246459	-0.012457297123517369	1.1106919771533703	0.0	0.10931776661904824	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
4	single	242.15582730328674	259.26717472725534	248.15582730328674	0.05756402733594403	1.080090947549278	0.0	0.07656316295730797	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
4	dual	252.49792176733638	269.609269191305	258.4979217673364	0.014538372237717333	1.2953376391918976	0.0	0.051218470710274855	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
5	single	264.8211190778393	281.9324665018079	270.8211190778393	-0.020167023158322202	1.2815078658371655	0.0	0.04925139396732196	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
5	dual	283.6601443804874	300.771491804456	289.6601443804874	-0.04145712004980828	0.7699204375635424	0.0	0.157695972114258	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
6	single	335.05682884911874	352.16817627308734	341.05682884911874	-0.025295525592746646	0.3775580319913249	0.0	0.4253188114213689	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
6	dual	307.7171746576654	324.828522081634	313.7171746576654	0.03919324478108266	0.8914517242072753	0.0	0.16106826441159428	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
7	single	190.55987592504738	207.67122334901597	196.55987592504738	0.008900457517170413	1.248394839828705	0.0	0.030211267796910773	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
7	dual	287.999041474003	305.1103888979716	293.999041474003	0.03226697746382769	0.9243009363458737	0.0	0.12351011355797784	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
8	single	221.4328580257836	238.54420544975218	227.4328580257836	0.005603166678578252	1.3665924379722338	0.0	0.036226939664849814	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
8	dual	295.7668437191542	312.8781911431228	301.7668437191542	-0.03835594431599627	0.7682805157382122	0.0	0.17021056854920297	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
9	single	224.07659148788713	241.18793891185572	230.07659148788713	-0.025763047780566643	1.1384595903226447	0.0	0.057474608183494515	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
9	dual	280.5033159413091	297.6146633652777	286.5033159413091	-0.05051057148711986	1.1163748544397354	0.0	0.08561900381837048	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
10	single	260.32458097503707	277.43592839900566	266.32458097503707	-0.040965623689724284	1.770210762253793	0.0	0.025384997928561834	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
