subject	stream	loss	bias	kappa	leakage	noise	bias0	kappa0	leakage0	noise0	x0_type	method
1	single	199.97544438443856	0.03668103035000166	0.4486526901658105	-0.059268605877030756	0.9713519520726708	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
1	dual	272.9490869957377	0.286044914062056	1.5946468671663818	0.0786269574781879	0.6924315268884067	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
2	single	252.73674112683182	0.0038784065190053856	0.7797146728693962	0.0020113684863716447	0.9520437104262833	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
2	dual	254.32687739980958	0.4999999984631386	5.0	0.03867705697936895	2.5824108437208633	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
3	single	234.71767685910902	0.019473074172536898	1.0393439163069917	0.04483725918946392	0.6444615377378724	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
3	dual	303.29341248146306	0.035766419404945037	5.0	0.1368399161572957	0.6099818986671912	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
4	single	237.45597508904817	0.05439951940049663	1.2674836911643315	-0.047156696486297195	1.0124622606235794	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
4	dual	247.087500053697	-0.5	0.7426920580807581	-0.03066791632969363	0.9641016620677741	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
5	single	250.33521008538554	-0.02027990136924384	1.4252560440797684	0.061728079772197214	0.5491897395927078	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
5	dual	288.9876342189805	0.05817218288483259	5.0	0.04309435658163918	0.7073528770662862	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
6	single	323.4133742695438	-0.007649787792761752	1.0154259851818042	0.19226183680721154	0.7910140146736567	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
6	dual	311.7200936318827	-0.21060391690786867	0.8318083129047733	0.030092263666045	1.2458304693622693	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
7	single	162.56033314987135	-0.00043110884731224547	0.3142884040266175	0.011602580154627205	0.546041164565285	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
7	dual	258.1631997030616	0.45100280046447505	2.248115237579603	0.048382712738599676	0.885191723424031	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
8	single	222.72351232809382	0.0012430110255989518	1.1186263241701644	-0.016383316713721827	0.7637760117738008	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
8	dual	265.4375792879915	0.4900699019014658	2.557474104503298	0.00012788197643235017	1.2873999647638117	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
9	single	218.87983690439705	-0.028556112157164318	0.7008088197403038	0.029789777470273966	0.6910955958841589	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
9	dual	271.3375520394343	-0.2496515805779404	0.6076249874488191	0.09035887130326811	0.7525853830505534	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
10	single	263.3220880362487	-0.043610505004442336	0.7401007723926991	-0.028947397535062598	1.1428567480816567	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
10	dual	302.7575930789518	0.021251065201614953	0.6351922079540346	0.036750151405689074	1.2075595148762166	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
11	single	256.501234858893	2.3869920927399543e-23	0.019425855081265285	-0.001386842076251229	1.4317230805346721	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
11	dual	338.0926809958842	0.37673547745920266	5.0	0.045240372410521895	3.0	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
12	single	219.02289469592807	0.06424947651097876	0.8000048804512475	-0.035919098666647664	0.9720508946549334	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
12	dual	255.63109752575224	-0.49141516855754264	0.49653704297316464	0.013023261872331222	0.8723772840019253	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
13	single	127.480010199573	-0.0024389924206864077	0.0927261487278722	-0.005870258556045529	0.5963158952360025	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
13	dual	249.82571107101566	-0.49999990841407005	0.547062414394668	0.04444621722025668	0.6929542797457917	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
14	single	266.2328173313201	0.016800058818523866	0.4271526887680311	0.05262346460569017	0.8939646006227164	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
14	dual	253.96693542567863	0.04151753607115004	1.536191378513326	0.11582532141977392	0.5202899331717878	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
16	single	329.6245104467734	0.05588828797738582	5.0	-0.04776929148966137	1.7270632141492857	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
16	dual	305.47716105117047	0.4051796805157985	5.0	0.017249805491632568	2.999996969011311	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
17	single	197.96207301479666	0.008407247496097978	1.0630128154320533	-0.02981065093145479	0.661352165956403	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
17	dual	211.52575974741086	-0.5	0.5433676796372319	0.03670982494046583	0.5465910227288565	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
18	single	237.9571155730524	0.014620489218227048	1.0209982798179502	-0.004107716609410101	0.7795723552016456	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
18	dual	290.94733883218373	0.02235365249182552	5.0	0.10200141036716992	0.5555033063657973	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
19	single	284.92810072702514	0.09496516634634777	0.8781630709961744	-0.03538884888843599	1.487236974167312	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
19	dual	247.73550555693245	0.49999999751732904	2.1082406940783036	0.09996265740070628	0.7828291601798039	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
20	single	327.0394950875931	0.09155548598227657	0.39706505456067764	-0.007178521921971107	1.8936886055671502	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
20	dual	332.25371600822155	-0.49755970517595083	0.3738395105977972	0.03567037516952766	1.4294070932188923	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
21	single	261.14451971921835	0.029111676664368716	1.5772938924139626	-0.017486147788919392	0.9378524511991195	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
