subject	stream	loss	bias	kappa	leakage	noise	bias0	kappa0	leakage0	noise0	x0_type	method
1	single	210.049471032781	0.042384426113193784	0.4708424066098784	0.0	0.787010271876825	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
1	dual	272.9490866571732	0.28603634682754187	1.5945816234924086	0.07861693642405676	0.6924778424694842	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
2	single	252.736747264906	0.003932723199348273	0.7800213522710693	0.0020112224297414733	0.9519445908094211	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
2	dual	258.35485870238625	0.5052130557311405	5.0	0.0	3.0	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
3	single	239.84816394197674	0.01924405322102312	1.0296356506261222	1.0483604927659584e-05	0.7938076372652827	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
3	dual	321.31073614314596	0.044552059670341655	5.0	0.0	1.13322827067373	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
4	single	241.0028971697318	0.051676465002822386	1.2669657164503698	0.0	0.8253013322027642	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
4	dual	252.11443605361768	-0.241067276361908	0.72441117424429	3.2256169446753744e-09	0.9075034657592336	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
5	single	250.33521006373246	-0.02027756760014612	1.4252749203769646	0.06172503689352674	0.5492110472138969	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
5	dual	291.62399268166473	0.05986771924721014	5.0	0.0	0.8727834003346864	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
6	single	323.41337416722143	-0.007650811952523511	1.0154449893598727	0.1922593620891434	0.7910551856034259	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
6	dual	311.7200936257012	-0.21066115222675325	0.8317319223330004	0.030093786537147296	1.2457956461626476	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
7	single	162.56033314987135	-0.00043110884731224547	0.3142884040266175	0.011602580154627205	0.546041164565285	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
7	dual	258.1631997194163	0.4510416272952626	2.248143583792487	0.04838498649273567	0.885236634763379	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
8	single	223.2587344225364	0.0008089387730505006	1.1178655773027661	0.0	0.7058117727397473	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
8	dual	292.06966084778367	0.46999209500774153	5.0	0.0	3.0	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
9	single	218.87983697356913	-0.028546610649615764	0.700753362020433	0.029778514595309585	0.6911362914143075	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
9	dual	271.3375518413577	-0.24964436221169756	0.6076631183338557	0.09035665655224165	0.7525641095190684	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
10	single	264.63587390308624	-0.041893786279241674	0.7360757213749194	7.787484226187697e-10	1.0031878091503046	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
10	dual	302.75759311011035	0.02124393078024047	0.6351705105383314	0.03674885045170238	1.207578468354856	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
11	single	256.5485698910645	1.6290215590421419e-16	0.027677798985063798	0.0	1.4421209255717589	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
11	dual	338.09265045397717	0.376499683821398	5.0	0.04510401718223085	2.9999989095909028	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
12	single	221.6611046009632	0.06302147222941236	0.8493534426694086	0.0	0.8236040444550372	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
12	dual	255.63109738146906	-0.49144543937199253	0.49655150715619484	0.013014939164634034	0.8724352030869988	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
13	single	127.65788985804477	-0.0022426932426813646	0.09198476649689433	0.0	0.580566921011494	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
13	dual	258.30465126251977	0.4360527356954764	1.5616846364851247	0.0	0.9066564430968983	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
14	single	266.23281807973865	0.01681760702136989	0.42724589489486264	0.05263215634740746	0.8940010153752064	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
14	dual	271.64801010157066	0.13850260038774528	1.4068316602813795	0.0	0.9537829506571316	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
16	single	314.3702650433367	0.09416017995422449	1.3977004761394785	8.829471851201045e-09	1.4541420350580267	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
16	dual	305.97192861673796	0.3823220901796006	5.0	0.0	3.0	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
17	single	200.4205692002799	0.00915741754589523	1.0545905391884816	2.2596200760558217e-09	0.5947528522704426	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
17	dual	206.4940057874818	-0.6742335325113157	0.5714610719436835	0.03259306491108605	0.4882619832253864	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
18	single	237.9910890609954	0.0145947837725575	1.0196557066165732	0.0	0.7653060234634161	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
18	dual	288.8665820419291	0.12132993278865198	1.8739899345060183	0.0	1.0201268050840693	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
19	single	285.89163175340184	0.09865844538238615	0.7634077528580536	2.53449518711606e-09	1.3169313556856186	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
19	dual	272.1678619957773	-0.7499779931910047	0.436333128525003	2.941876683641375e-07	0.9468952125214758	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
20	single	327.0851361836276	0.09179881993546757	0.3954508593686591	0.0	1.8354687917652979	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
20	dual	332.2537159832757	-0.4975652604828912	0.3738358283383307	0.03567728573825463	1.429322522425343	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
21	single	261.64651245703624	0.029187884883316827	1.5348230377051721	0.0	0.8699156452889608	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
21	dual	271.0109176824526	0.40418884313056624	2.3173649345007625	0.0	1.1964508517446917	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
22	single	232.71914557776844	0.0344025646936649	0.9807869942629864	0.01808398978894807	0.7429348464589757	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
22	dual	266.3696135947017	0.3649920069454159	2.860654142177384	0.000678594685550406	1.3214077324268456	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
24	single	237.07831925195296	0.019459681335714164	0.5213914603285714	1.327128905491645e-07	0.8884081340075269	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
24	dual	219.82475691126578	0.275734858310252	2.1003389377806307	2.127555687051207e-09	0.706003372946763	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
25	single	270.4048781070192	-0.020991658413725942	1.358749356411041	0.0	0.9178662522343439	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
25	dual	295.1584080664447	-0.7816589058639145	0.4584949200154115	0.04908841880921415	0.7792501118688917	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
26	single	246.23701067650669	0.06812674929983022	0.6341868590896647	0.0	0.962954928351818	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
26	dual	245.17194745702523	-0.4993909537322475	0.5745944551265459	0.011397979729910837	0.7341034125998426	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
27	single	287.518279091346	0.07027388270443319	0.4910626371973944	0.03424827786377445	1.187651060811747	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
27	dual	340.1007686522028	0.05703683464832303	5.0	0.0	1.2518293899903774	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
28	single	262.10986808492737	0.04172594833109572	0.5679805406676619	0.00570313638149834	1.106603132431458	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
28	dual	351.64251126238156	0.04394327449540432	5.0	0.0	1.4198748917487076	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
29	single	259.72852671856754	0.0484722183033254	0.7139120043638181	0.0	0.9518654876808711	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
29	dual	318.8176405583723	-0.0194187922989418	0.5660536251428391	0.1590953294410165	0.9184044061343155	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
30	single	262.64427313016745	-0.0037491247546483676	0.7176449120231154	1.665075723656348e-08	1.0812492568503589	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
30	dual	299.6284754067177	0.1985491278530676	3.2632110429873333	0.0045429532671924615	1.1484621931019072	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
31	single	260.95768476774595	-0.0007634907937550458	0.5482443560112957	0.0	0.9868414508915101	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
31	dual	279.69128456641937	0.42905387203469836	2.281370317887665	0.0	1.323549427665385	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
32	single	185.5796518683237	0.03885922039424904	1.4469716379290487	0.056423361922774355	0.45470213861944675	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
32	dual	206.1616281396014	0.42552907272487883	1.1745436190634602	0.020885601842695237	0.573799478626188	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
1	dual	272.94908658818537	0.28605642096494177	1.5945551580749497	0.07861890191632928	0.6924892206217296	0.2	1.8	0.5	0.8	specific	Nelder-Mead
1	single	210.0494709498476	0.04238019696727188	0.47083994828693077	0.0	0.7870103208014982	-0.1	1.0	0.25	0.1	specific	Nelder-Mead
2	dual	245.31227872632724	0.7861161214924273	3.7412867418339792	0.033846907511529224	3.0	0.3	1.2	0.5	0.8	specific	Nelder-Mead
2	single	252.71754059991912	-0.00043627240278431146	0.7450051969153494	0.0017098039313104114	0.9605583700621407	-0.5	1.8	0.25	0.1	specific	Nelder-Mead
3	dual	281.9966566094081	0.06849547711633996	1.8202956383144737	0.130309732787731	0.5940469551314533	0.2	1.4000000000000001	0.5	0.2	specific	Nelder-Mead
3	single	234.71767679698513	0.019472374422789734	1.0393781430027285	0.04483861350958365	0.6444611621721354	0.2	0.2	0.0	0.8	specific	Nelder-Mead
4	dual	246.4424128279358	0.5313415791883209	1.4424339485142426	0.004101042707486243	0.892728134174106	0.4	1.6	0.5	1.0	specific	Nelder-Mead
4	single	241.0028970874375	0.051676895876799855	1.2669349019842837	0.0	0.8253284826245396	0.1	2.0	0.75	0.30000000000000004	specific	Nelder-Mead
5	dual	266.03416992840687	-0.8888225531365852	0.5397016303665502	0.026384919826028454	0.6340464236208907	-0.4	1.8	0.0	0.6	specific	Nelder-Mead
5	single	250.3352100191154	-0.020277877762708098	1.4252750243409267	0.06172829176450067	0.5492036887459695	0.1	1.8	0.75	0.8	specific	Nelder-Mead
6	dual	311.72009352117044	-0.2106591928485363	0.8317582571950437	0.030097670832359796	1.245806410264156	-0.1	1.4000000000000001	0.25	0.7000000000000001	specific	Nelder-Mead
6	single	323.41337415188195	-0.007652173819948592	1.0154361401695708	0.19225955194235927	0.791046463940825	0.4	1.8	0.0	0.8	specific	Nelder-Mead
7	dual	258.007105432656	1.0	2.955610458264699	0.04556431306025435	2.854106467533099	0.4	1.0	0.0	0.4	specific	Nelder-Mead
7	single	162.56033275650657	-0.00043080057367675536	0.31429315603194496	0.011594578565153769	0.5460497658563155	-0.2	1.8	0.25	0.4	specific	Nelder-Mead
8	dual	261.4869317510962	-0.7464974482421507	0.388364974504959	0.031138754590246506	0.6796132083782144	0.5	1.2	0.25	0.1	specific	Nelder-Mead
8	single	223.25873435193466	0.0008108830510216879	1.1178224541848494	0.0	0.7058120886249334	-0.4	2.0	0.0	0.7000000000000001	specific	Nelder-Mead
9	dual	271.3375517662686	-0.24964659475954237	0.607656637953837	0.09035515629917124	0.7525713457397802	-0.4	0.4	0.75	1.0	specific	Nelder-Mead
9	single	218.87983650133503	-0.02855205177647613	0.7007610921149636	0.029785587111887377	0.6910756215781276	0.3	0.6000000000000001	0.75	0.8	specific	Nelder-Mead
10	dual	297.7892562868633	0.8846522098337404	1.5793950004318336	0.031117575327157275	1.557346462143438	0.3	1.2	0.75	0.8	specific	Nelder-Mead
10	single	264.6358736581054	-0.04188874602625928	0.7361162503845933	0.0	1.0031855083553354	0.5	2.0	0.0	0.5	specific	Nelder-Mead
11	dual	329.05824099298115	-0.7482764750662179	0.22791892504188593	0.004023246079627622	1.3772133436295153	-0.3	2.0	0.25	0.9	specific	Nelder-Mead
11	single	256.2951475317964	5.720852273026033e-47	0.00967173029380157	0.007197868724216975	1.3679033584760638	-0.5	0.4	0.0	0.9	specific	Nelder-Mead
12	dual	255.63109699518606	-0.4914342664308402	0.496541164804156	0.013016138258791622	0.8723930474630306	-0.1	0.2	0.75	0.9	specific	Nelder-Mead
12	single	221.66110455183798	0.06301884823372879	0.8493829449864284	0.0	0.823594463418534	-0.3	1.0	0.5	0.9	specific	Nelder-Mead
13	dual	249.82571066448665	-0.4999999433434007	0.5470801043319502	0.04444274342923123	0.6929221743109001	-0.3	0.6000000000000001	0.75	0.9	specific	Nelder-Mead
13	single	127.65788939158563	-0.002242037357495015	0.09199808837531188	0.0	0.5805427074100439	0.1	0.6000000000000001	0.25	0.9	specific	Nelder-Mead
14	dual	253.96693535465127	0.04152198283425379	1.5362396422099123	0.1158203395067066	0.5202948772551724	0.3	1.0	0.5	0.7000000000000001	specific	Nelder-Mead
14	single	266.2328171390482	0.016806097918580322	0.42719636865021077	0.052628773767952636	0.8939343567470521	-0.4	1.6	0.0	0.7000000000000001	specific	Nelder-Mead
16	dual	300.02920055684774	-0.7500000043521963	0.2228628288774422	0.01251838224819349	1.030596584337	0.4	1.0	0.5	0.30000000000000004	specific	Nelder-Mead
16	single	314.37026250224716	0.09416726214199336	1.3975400689764326	0.0	1.4539553977019528	0.5	2.0	0.5	0.2	specific	Nelder-Mead
17	dual	206.49400558992616	-0.6742105234330367	0.5714491119437213	0.03258971619509006	0.4882591141686424	-0.5	2.0	0.5	0.9	specific	Nelder-Mead
17	single	200.4205685503731	0.009157852521858894	1.0546815257374738	0.0	0.594749420348706	0.2	1.2	0.0	0.6	specific	Nelder-Mead
18	dual	269.62850446111617	0.06263719326722528	1.7735635901099767	0.11538392032332478	0.5436079819378361	-0.4	0.6000000000000001	0.75	0.30000000000000004	specific	Nelder-Mead
18	single	237.99108899206203	0.01459381640488763	1.0196833128318215	0.0	0.765284050230467	0.5	1.4000000000000001	0.25	0.8	specific	Nelder-Mead
19	dual	245.9457362029117	1.0	2.7305102663179226	0.09252722798542795	2.132658431314858	0.3	1.4000000000000001	0.5	0.30000000000000004	specific	Nelder-Mead
19	single	285.8916216315033	0.09863346288675687	0.7636674985462754	0.0	1.316342898918743	0.5	0.8	0.75	0.1	specific	Nelder-Mead
20	dual	332.2537159133692	-0.49756330675547183	0.37383809150027536	0.035668987106287076	1.4293673239625755	0.5	0.2	0.5	0.7000000000000001	specific	Nelder-Mead
20	single	327.08513615539476	0.09179988991160337	0.3954408690790554	0.0	1.8355105997476224	-0.2	0.4	0.5	0.2	specific	Nelder-Mead
21	dual	253.1580896029157	0.3992091181520737	2.3826178521353083	0.0848404850620465	0.7669532777884074	0.2	1.4000000000000001	0.25	0.4	specific	Nelder-Mead
21	single	261.6465124352227	0.029189190427098256	1.5348067772954446	0.0	0.8699290134673332	0.4	1.4000000000000001	0.0	0.6	specific	Nelder-Mead
22	dual	260.66297205714176	0.36435465454439514	2.7570014703773764	0.049541232016595604	1.0118206039296638	0.0	1.2	0.75	0.2	specific	Nelder-Mead
22	single	232.71914542325487	0.034405226879110795	0.98080041245588	0.018078073887144892	0.7429343405349401	0.4	2.0	0.75	0.4	specific	Nelder-Mead
24	dual	214.93884285055745	-0.9081586502089335	0.520183498697994	0.0	0.5361165548352691	-0.3	0.8	0.75	1.0	specific	Nelder-Mead
24	single	237.0782745546074	0.01947657186524259	0.5218040743527119	0.0	0.8882314689631928	-0.4	1.8	0.25	0.5	specific	Nelder-Mead
25	dual	295.15840791388325	-0.7816654921498551	0.4585090910532653	0.04909436646740368	0.7792111822287072	-0.2	1.0	0.5	0.4	specific	Nelder-Mead
