sub	nkept_epos	perc_rejected
1	5729	4.516666666666669
2	5691	5.149999999999999
3	5645	5.91666666666667
4	5510	8.166666666666666
5	5824	2.933333333333332
6	5676	5.400000000000005
7	5544	7.599999999999996
8	5766	3.900000000000004
9	5789	3.516666666666668
10	5840	2.6666666666666616
11	5734	4.433333333333334
12	5722	4.633333333333334
13	5421	9.650000000000002
14	5916	1.4000000000000012
16	5749	4.183333333333328
17	5839	2.6833333333333376
18	5842	2.633333333333332
19	5635	6.0833333333333295
20	5764	3.933333333333333
21	5833	2.7833333333333377
22	5729	4.516666666666669
24	5808	3.200000000000003
25	5525	7.916666666666671
26	5853	2.4499999999999966
27	5739	4.349999999999998
28	5788	3.5333333333333328
29	5817	3.049999999999997
30	5778	3.7000000000000033
31	5690	5.166666666666664
32	5839	2.6833333333333376
