sub	nkept_epos	perc_rejected	nbad_faster	nbad_annot
1	5751	4.15	138	111
2	5698	5.033333333333333	79	223
3	5667	5.55	110	223
4	5549	7.5166666666666675	217	234
5	5860	2.333333333333333	74	66
6	5710	4.833333333333333	127	163
7	5584	6.933333333333333	92	324
8	5810	3.166666666666667	139	51
9	5813	3.1166666666666667	99	88
10	5873	2.1166666666666667	92	35
11	5750	4.166666666666666	67	183
12	5749	4.183333333333334	100	151
13	5459	9.016666666666667	223	318
14	5923	1.2833333333333334	66	11
16	5797	3.3833333333333333	58	145
17	5878	2.033333333333333	65	57
18	5875	2.083333333333333	78	47
19	5635	6.083333333333334	99	266
20	5817	3.05	67	116
21	5855	2.4166666666666665	142	3
22	5765	3.916666666666667	163	72
24	5849	2.5166666666666666	119	32
25	5542	7.633333333333334	54	404
26	5893	1.7833333333333332	86	21
27	5742	4.3	138	120
28	5813	3.1166666666666667	178	9
29	5859	2.35	60	81
30	5804	3.266666666666666	121	75
31	5742	4.3	69	189
32	5847	2.55	115	38
